id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0011,Giúp việc / Dịch vụ,Doanh nghiệp tư nhân Phú Thọ,Chăm sóc người già|Nấu ăn|Giặt ủi,Nha Trang,4387498,8131155,full-time,<45,4,university,Tuyển dụng Giúp việc / Dịch vụ cho Doanh nghiệp tư nhân Phú Thọ tại Nha Trang.
job_0012,Nông dân / Nông nghiệp,Công ty CP Tân Á,Trồng trọt|Chế biến thực phẩm,Nam Định,3524630,7997129,temporary,<55,9,high,Cần tuyển gấp Nông dân / Nông nghiệp cho Công ty CP Tân Á.
job_0013,Nông dân / Nông nghiệp,Cửa hàng Bắc Việt,Bán hàng nông sản|Chế biến thực phẩm|Sử dụng máy nông nghiệp,Cần Thơ,3582285,7532995,full-time,<55,7,high,Cần tuyển gấp Nông dân / Nông nghiệp cho Cửa hàng Bắc Việt.
job_0014,Lái xe,Siêu thị Nam Phát,Bảo dưỡng xe|Giao hàng,TP. Hồ Chí Minh,6260721,11201535,part-time,<50,2,college,Siêu thị Nam Phát cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0015,Nông dân / Nông nghiệp,Quán ăn Hoàng Gia,Trồng trọt|Chăn nuôi,Hải Phòng,4157332,8454775,full-time,<50,5,primary,Cần tuyển gấp Nông dân / Nông nghiệp cho Quán ăn Hoàng Gia.
job_0016,Nhân viên kho vận,Nhà hàng Phú Quốc,Nhập liệu|Kho vận|Giao hàng|Kiểm kê,Thanh Hóa,5464379,8764213,part-time,<50,6,university,Nhà hàng Phú Quốc cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0017,Nhân viên bán hàng,Cửa hàng Hòa Bình,Kế toán|Chăm sóc khách hàng|Thu ngân|Nhập liệu,Cần Thơ,5277941,9394300,temporary,<40,6,university,Cần tuyển gấp Nhân viên bán hàng cho Cửa hàng Hòa Bình.
job_0018,Bảo vệ,HTX Phú Quốc,PCCC|Giao tiếp,Hải Phòng,5400813,9103439,full-time,<45,5,high,Cần tuyển gấp Bảo vệ cho HTX Phú Quốc.
job_0019,Thợ lành nghề,Cửa hàng Đại Phát,Điện nước|Lắp đặt|Sơn sửa nhà|Sửa chữa,Thái Nguyên,7404524,14519463,freelance,<55,4,vocational,Cần tuyển gấp Thợ lành nghề cho Cửa hàng Đại Phát.
job_0020,Lao động xây dựng,Siêu thị Cường Thịnh,Trộn vữa|Điện nước,Cần Thơ,5688473,12811742,full-time,<45,9,university,Cần tuyển gấp Lao động xây dựng cho Siêu thị Cường Thịnh.
job_0021,Bảo vệ,Xưởng sản xuất Bắc Việt,Làm việc nhóm|Bảo vệ,Hải Phòng,5338365,8324555,freelance,<55,5,vocational,Bảo vệ - Xưởng sản xuất Bắc Việt. Địa điểm làm việc: Hải Phòng.
job_0022,Nông dân / Nông nghiệp,Trung tâm Thịnh Vượng,Trồng trọt|Sử dụng máy nông nghiệp|Bán hàng nông sản|Chăn nuôi,Cần Thơ,4306750,8626666,full-time,<40,0,primary,Trung tâm Thịnh Vượng cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0023,Công nhân sản xuất,Công ty CP Bình Minh,Vận hành máy móc|Đóng gói|Kiểm tra chất lượng|May mặc,Vũng Tàu,5532391,10233345,full-time,<40,3,none,Tuyển dụng Công nhân sản xuất cho Công ty CP Bình Minh tại Vũng Tàu.
job_0024,Nhân viên bán hàng,Hợp tác xã Trung Sơn,Chăm sóc khách hàng|Thu ngân,Cần Thơ,5101220,9665379,freelance,<55,8,college,Hợp tác xã Trung Sơn cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0025,Giúp việc / Dịch vụ,Công ty CP Bắc Việt,Chăm sóc người già|Giặt ủi,Nha Trang,4087070,8030909,freelance,any,2,university,Tuyển dụng Giúp việc / Dịch vụ cho Công ty CP Bắc Việt tại Nha Trang.
job_0026,Lao động xây dựng,Hợp tác xã Nam Việt,Trộn vữa|Lắp đặt|Điện nước|Xây dựng,Qui Nhơn,5936393,12182024,freelance,<40,1,high,Hợp tác xã Nam Việt cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0027,Nhân viên kho vận,Siêu thị Bình Minh,Kiểm kê|Sắp xếp hàng hóa|Kho vận,Nam Định,4851309,8679240,part-time,<40,2,middle,Tuyển dụng Nhân viên kho vận cho Siêu thị Bình Minh tại Nam Định.
job_0028,Công nhân sản xuất,Cửa hàng Hồng Phát,Đóng gói|Lắp ráp,Hà Nội,5786894,9951003,temporary,<55,0,high,Cửa hàng Hồng Phát cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0029,Nhân viên bán hàng,Công ty CP Hòa Bình,Chăm sóc khách hàng|Nhập liệu|Kế toán,Hải Dương,5464823,9020959,full-time,<55,7,vocational,Nhân viên bán hàng - Công ty CP Hòa Bình. Địa điểm làm việc: Hải Dương.
job_0030,Nông dân / Nông nghiệp,Cửa hàng Phú Quốc,Chăn nuôi|Trồng trọt,Nha Trang,4324266,8643243,part-time,<45,2,none,Cần tuyển gấp Nông dân / Nông nghiệp cho Cửa hàng Phú Quốc.
job_0031,Nhân viên phục vụ,Trang trại Trung Sơn,Phục vụ bàn|Nấu ăn,TP. Hồ Chí Minh,4585537,8544348,temporary,<45,10,primary,Cần tuyển gấp Nhân viên phục vụ cho Trang trại Trung Sơn.
job_0032,Nhân viên kho vận,Quán ăn Việt Tiến,Kiểm kê|Kho vận,Cần Thơ,5153532,8555762,freelance,<55,3,none,Tuyển dụng Nhân viên kho vận cho Quán ăn Việt Tiến tại Cần Thơ.
job_0033,Lao động xây dựng,Quán ăn Trung Sơn,Xây dựng|Điện nước|Lắp đặt|Sơn sửa nhà,Thái Nguyên,6373771,11646304,temporary,<55,5,middle,Cần tuyển gấp Lao động xây dựng cho Quán ăn Trung Sơn.
job_0034,Pha chế,Quán ăn Việt Tiến,Chăm sóc khách hàng|Pha chế đồ uống|Phục vụ bàn|Kế toán,Nam Định,4774681,9465190,part-time,<45,6,none,Pha chế - Quán ăn Việt Tiến. Địa điểm làm việc: Nam Định.
job_0035,Công nhân sản xuất,Doanh nghiệp tư nhân Bình Minh,Vận hành máy móc|Lắp ráp|Đóng gói,Hải Dương,5822595,10020373,part-time,<40,0,middle,Doanh nghiệp tư nhân Bình Minh cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0036,Nhân viên kho vận,HTX Phúc An,Kho vận|Nhập liệu,Buôn Ma Thuột,4871693,9411137,part-time,<40,3,middle,Tuyển dụng Nhân viên kho vận cho HTX Phúc An tại Buôn Ma Thuột.
job_0037,Thợ lành nghề,Công ty CP Phú Hưng,Sửa chữa|Sơn sửa nhà|Đọc bản vẽ|Lắp đặt,Hải Dương,6760815,14828167,full-time,<50,5,none,Tuyển dụng Thợ lành nghề cho Công ty CP Phú Hưng tại Hải Dương.
job_0038,Lao động xây dựng,Công ty CP Hùng Vương,Lắp đặt|Điện nước|Sơn sửa nhà|Xây dựng,Đà Lạt,6472831,12759152,full-time,<40,3,vocational,Công ty CP Hùng Vương cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0039,Bảo vệ,HTX Minh Châu,Làm việc nhóm|Giao tiếp|PCCC,Nam Định,4522649,8624946,full-time,<40,2,none,Tuyển dụng Bảo vệ cho HTX Minh Châu tại Nam Định.
job_0040,Thợ lành nghề,Cửa hàng Bình Minh,Đọc bản vẽ|Sửa chữa|Lắp đặt,Hà Nội,6513904,14776573,temporary,any,10,none,Tuyển dụng Thợ lành nghề cho Cửa hàng Bình Minh tại Hà Nội.
job_0041,Kế toán / Hành chính,Nhà hàng Bắc Việt,Kế toán|Nhập liệu|Quản lý thời gian|Bán hàng,Thái Nguyên,5030072,10735019,full-time,<55,2,none,Cần tuyển gấp Kế toán / Hành chính cho Nhà hàng Bắc Việt.
job_0042,Bảo vệ,Cửa hàng Minh Châu,Bảo vệ|Làm việc nhóm|Giao tiếp|Chịu áp lực,Qui Nhơn,5469060,8444439,temporary,any,5,university,Cửa hàng Minh Châu cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0043,Công nhân sản xuất,Xưởng sản xuất Phú Quốc,Vận hành máy móc|May mặc|Lắp ráp|Đóng gói,Cần Thơ,5870878,9731572,temporary,<50,10,university,Xưởng sản xuất Phú Quốc cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0044,Kế toán / Hành chính,Siêu thị Phúc An,Quản lý thời gian|Bán hàng|Chăm sóc khách hàng|Nhập liệu,Thái Nguyên,5866974,10886254,freelance,<45,9,middle,Kế toán / Hành chính - Siêu thị Phúc An. Địa điểm làm việc: Thái Nguyên.
job_0045,Pha chế,Doanh nghiệp tư nhân Trung Sơn,Chăm sóc khách hàng|Bartender,Nha Trang,4939817,9124373,part-time,<40,9,none,Doanh nghiệp tư nhân Trung Sơn cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0046,Nhân viên kho vận,Cửa hàng Nam Việt,Nhập liệu|Giao hàng|Kho vận|Kiểm kê,Nha Trang,5101966,9045100,part-time,<55,9,none,Nhân viên kho vận - Cửa hàng Nam Việt. Địa điểm làm việc: Nha Trang.
job_0047,Nhân viên phục vụ,Cửa hàng Nam Việt,Trang trí món ăn|Pha chế đồ uống|Phục vụ bàn|Vệ sinh an toàn thực phẩm,Thái Nguyên,4260064,8745548,part-time,<40,8,middle,Nhân viên phục vụ - Cửa hàng Nam Việt. Địa điểm làm việc: Thái Nguyên.
job_0048,Bảo vệ,Xưởng sản xuất Phú Hưng,Bảo vệ|Làm việc nhóm|Giao tiếp,Qui Nhơn,4710274,9464747,part-time,<55,7,vocational,Xưởng sản xuất Phú Hưng cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0049,Lái xe,Doanh nghiệp tư nhân Bắc Việt,Lái xe|Đọc bản đồ,Huế,5549731,11290547,freelance,<40,10,primary,Tuyển dụng Lái xe cho Doanh nghiệp tư nhân Bắc Việt tại Huế.
job_0050,Công nhân sản xuất,Doanh nghiệp tư nhân Trung Sơn,Đóng gói|Kiểm tra chất lượng|Vận hành máy móc,Buôn Ma Thuột,5344698,9661632,full-time,<55,3,vocational,Tuyển dụng Công nhân sản xuất cho Doanh nghiệp tư nhân Trung Sơn tại Buôn Ma Thuột.
job_0051,Kế toán / Hành chính,Công ty CP Nam Phát,Quản lý thời gian|Chăm sóc khách hàng|Bán hàng|Nhập liệu,Đà Nẵng,5866568,9796035,temporary,<45,1,middle,Kế toán / Hành chính - Công ty CP Nam Phát. Địa điểm làm việc: Đà Nẵng.
job_0052,Giúp việc / Dịch vụ,HTX Hoàng Gia,Giặt ủi|Nấu ăn,Thái Nguyên,3913885,8478295,part-time,any,7,none,HTX Hoàng Gia cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0053,Công nhân sản xuất,Xưởng sản xuất Thịnh Vượng,Kiểm tra chất lượng|Lắp ráp|May mặc,Qui Nhơn,5268488,10260440,part-time,<40,5,none,Cần tuyển gấp Công nhân sản xuất cho Xưởng sản xuất Thịnh Vượng.
job_0054,Giúp việc / Dịch vụ,Cửa hàng Nam Phát,Giữ trẻ|Nấu ăn|Giặt ủi|Chăm sóc người già,Vinhy,4334312,8454322,freelance,<50,10,none,Cửa hàng Nam Phát cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0055,Giúp việc / Dịch vụ,Xưởng sản xuất Minh Châu,Chăm sóc người già|Dọn dẹp|Giữ trẻ|Nấu ăn,Nam Định,3734200,8424227,freelance,<45,6,college,Tuyển dụng Giúp việc / Dịch vụ cho Xưởng sản xuất Minh Châu tại Nam Định.
job_0056,Lái xe,Công ty TNHH Đông Á,Đọc bản đồ|Kho vận|Bảo dưỡng xe|Lái xe,Nha Trang,5952864,11758872,freelance,any,3,primary,Lái xe - Công ty TNHH Đông Á. Địa điểm làm việc: Nha Trang.
job_0057,Thợ lành nghề,Doanh nghiệp tư nhân Vạn Phúc,Đọc bản vẽ|Sơn sửa nhà|Điện nước|Sửa chữa,Bắc Ninh,7291233,14507314,freelance,<50,10,vocational,Tuyển dụng Thợ lành nghề cho Doanh nghiệp tư nhân Vạn Phúc tại Bắc Ninh.
job_0058,Thợ lành nghề,Hợp tác xã Đông Á,Lắp đặt|Sửa chữa|Sơn sửa nhà|Đọc bản vẽ,Thái Nguyên,7402268,15869385,full-time,any,10,none,Cần tuyển gấp Thợ lành nghề cho Hợp tác xã Đông Á.
job_0059,Công nhân sản xuất,Công ty TNHH Phúc An,Kiểm tra chất lượng|Vận hành máy móc|Đóng gói|Lắp ráp,Vũng Tàu,5858934,10931072,freelance,<50,2,vocational,Công ty TNHH Phúc An cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0060,Kế toán / Hành chính,Nhà hàng Hoàng Gia,Chăm sóc khách hàng|Bán hàng|Nhập liệu,Bình Dương,5279874,10545965,temporary,any,7,university,Nhà hàng Hoàng Gia cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0061,Lái xe,Nhà hàng Đông Á,Bảo dưỡng xe|Đọc bản đồ|Kho vận|Lái xe,Nha Trang,5543896,11693318,temporary,<45,5,none,Nhà hàng Đông Á cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0062,Lái xe,Công ty TNHH Tân Á,Lái xe|Giao hàng,Hải Dương,5838012,11807190,temporary,<50,2,high,Công ty TNHH Tân Á cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0063,Thợ lành nghề,Hợp tác xã Nam Việt,Đọc bản vẽ|Sơn sửa nhà|Lắp đặt,Qui Nhơn,7441721,15766863,freelance,<40,4,high,Cần tuyển gấp Thợ lành nghề cho Hợp tác xã Nam Việt.
job_0064,Thợ lành nghề,HTX Hoàng Gia,Sửa chữa|Đọc bản vẽ|Điện nước|Sơn sửa nhà,Đà Lạt,6821216,15661206,full-time,any,1,primary,Cần tuyển gấp Thợ lành nghề cho HTX Hoàng Gia.
job_0065,Nhân viên bán hàng,Nhà hàng Hồng Phát,Nhập liệu|Bán hàng|Thu ngân,Vĩnh Phúc,4801259,9639364,full-time,<55,2,high,Tuyển dụng Nhân viên bán hàng cho Nhà hàng Hồng Phát tại Vĩnh Phúc.
job_0066,Bảo vệ,Công ty TNHH Nam Việt,Bảo vệ|Chịu áp lực|Làm việc nhóm,Hải Phòng,4781446,8870649,part-time,<55,9,primary,Tuyển dụng Bảo vệ cho Công ty TNHH Nam Việt tại Hải Phòng.
job_0067,Thợ lành nghề,Công ty TNHH Minh Châu,Sơn sửa nhà|Sửa chữa|Lắp đặt|Đọc bản vẽ,Nha Trang,6680151,15686133,part-time,any,10,none,Thợ lành nghề - Công ty TNHH Minh Châu. Địa điểm làm việc: Nha Trang.
job_0068,Nhân viên bán hàng,Công ty CP Hồng Phát,Chăm sóc khách hàng|Thu ngân,Nam Định,5057820,8584725,part-time,<45,4,university,Công ty CP Hồng Phát cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0069,Lái xe,Xưởng sản xuất Phúc An,Bảo dưỡng xe|Giao hàng,Đà Nẵng,5799974,11562170,temporary,<55,5,vocational,Cần tuyển gấp Lái xe cho Xưởng sản xuất Phúc An.
job_0070,Bảo vệ,Công ty CP Bình Minh,Chịu áp lực|Làm việc nhóm,Bắc Ninh,5015610,8488550,full-time,<40,0,high,Bảo vệ - Công ty CP Bình Minh. Địa điểm làm việc: Bắc Ninh.
job_0071,Lái xe,Công ty TNHH Hoàng Gia,Bảo dưỡng xe|Kho vận|Đọc bản đồ,Thanh Hóa,5713363,10595634,full-time,<45,3,vocational,Lái xe - Công ty TNHH Hoàng Gia. Địa điểm làm việc: Thanh Hóa.
job_0072,Lái xe,Quán ăn Nam Phát,Đọc bản đồ|Lái xe,Hải Phòng,6157724,10896837,temporary,<55,9,college,Lái xe - Quán ăn Nam Phát. Địa điểm làm việc: Hải Phòng.
job_0073,Lái xe,Xưởng sản xuất Hoàng Gia,Bảo dưỡng xe|Lái xe,Vinhy,5695198,10664118,full-time,<55,10,college,Tuyển dụng Lái xe cho Xưởng sản xuất Hoàng Gia tại Vinhy.
job_0074,Nhân viên phục vụ,Trung tâm Hòa Bình,Pha chế đồ uống|Nấu ăn,Bắc Ninh,4366498,8853714,part-time,<50,1,college,Cần tuyển gấp Nhân viên phục vụ cho Trung tâm Hòa Bình.
job_0075,Kế toán / Hành chính,Xưởng sản xuất Trung Sơn,Nhập liệu|Chăm sóc khách hàng,Vĩnh Phúc,5187183,10118242,full-time,<40,3,university,Tuyển dụng Kế toán / Hành chính cho Xưởng sản xuất Trung Sơn tại Vĩnh Phúc.
job_0076,Kế toán / Hành chính,Nhà hàng Hòa Bình,Kế toán|Chăm sóc khách hàng|Nhập liệu|Quản lý thời gian,Hà Nội,5814694,9623867,full-time,<50,8,primary,Tuyển dụng Kế toán / Hành chính cho Nhà hàng Hòa Bình tại Hà Nội.
job_0077,Lái xe,Siêu thị Vạn Phúc,Bảo dưỡng xe|Kho vận|Giao hàng,Qui Nhơn,5767541,11022649,part-time,any,6,college,Cần tuyển gấp Lái xe cho Siêu thị Vạn Phúc.
job_0078,Thợ lành nghề,Công ty TNHH Thanh Bình,Lắp đặt|Sơn sửa nhà|Đọc bản vẽ|Điện nước,Biên Hòa,6504977,15448098,temporary,<40,5,middle,Công ty TNHH Thanh Bình cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0079,Công nhân sản xuất,Xưởng sản xuất Cường Thịnh,Lắp ráp|Kiểm tra chất lượng|Vận hành máy móc,Huế,5475332,9667770,freelance,<55,8,middle,Xưởng sản xuất Cường Thịnh cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0080,Bảo vệ,Quán ăn Hòa Bình,PCCC|Bảo vệ,Vinhy,4721067,8713858,freelance,<45,3,high,Quán ăn Hòa Bình cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0081,Nhân viên kho vận,HTX Phú Hưng,Sắp xếp hàng hóa|Giao hàng|Kho vận|Nhập liệu,Vũng Tàu,4620077,9644489,part-time,<45,2,vocational,Nhân viên kho vận - HTX Phú Hưng. Địa điểm làm việc: Vũng Tàu.
job_0082,Giúp việc / Dịch vụ,Công ty CP Hùng Vương,Chăm sóc người già|Dọn dẹp,Vĩnh Phúc,4183380,8275923,part-time,<55,9,primary,Cần tuyển gấp Giúp việc / Dịch vụ cho Công ty CP Hùng Vương.
job_0083,Nhân viên bán hàng,Trang trại Phúc An,Chăm sóc khách hàng|Nhập liệu|Bán hàng|Thu ngân,TP. Hồ Chí Minh,4920949,8656516,temporary,<55,0,primary,Nhân viên bán hàng - Trang trại Phúc An. Địa điểm làm việc: TP. Hồ Chí Minh.
job_0084,Nhân viên bán hàng,Công ty TNHH Trung Sơn,Chăm sóc khách hàng|Thu ngân,TP. Hồ Chí Minh,5320738,8560007,freelance,<55,5,middle,Cần tuyển gấp Nhân viên bán hàng cho Công ty TNHH Trung Sơn.
job_0085,Nhân viên kho vận,Công ty TNHH Hoàng Gia,Sắp xếp hàng hóa|Kho vận,Huế,5086739,9627101,full-time,any,9,vocational,Công ty TNHH Hoàng Gia cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0086,Lái xe,Nhà hàng Hồng Thịnh,Đọc bản đồ|Giao hàng|Bảo dưỡng xe,Huế,6492397,11507656,full-time,<55,5,high,Cần tuyển gấp Lái xe cho Nhà hàng Hồng Thịnh.
job_0087,Nhân viên phục vụ,Doanh nghiệp tư nhân Bắc Việt,Pha chế đồ uống|Phục vụ bàn|Trang trí món ăn|Vệ sinh an toàn thực phẩm,Nam Định,4499804,8081727,temporary,any,1,none,Cần tuyển gấp Nhân viên phục vụ cho Doanh nghiệp tư nhân Bắc Việt.
job_0088,Kế toán / Hành chính,Quán ăn Hồng Phát,Nhập liệu|Bán hàng,Thái Nguyên,5032146,9882783,freelance,<45,1,middle,Quán ăn Hồng Phát cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0089,Bảo vệ,Trang trại Hùng Vương,Bảo vệ|Chịu áp lực,Buôn Ma Thuột,5047045,9039234,freelance,<55,10,college,Tuyển dụng Bảo vệ cho Trang trại Hùng Vương tại Buôn Ma Thuột.
job_0090,Nông dân / Nông nghiệp,Quán ăn Bình Minh,Sử dụng máy nông nghiệp|Chăn nuôi|Trồng trọt|Chế biến thực phẩm,Buôn Ma Thuột,3897897,8164270,freelance,any,0,vocational,Nông dân / Nông nghiệp - Quán ăn Bình Minh. Địa điểm làm việc: Buôn Ma Thuột.
job_0091,Pha chế,Trang trại An Khang,Bartender|Chăm sóc khách hàng,Đà Lạt,4766383,9746076,full-time,<55,2,none,Pha chế - Trang trại An Khang. Địa điểm làm việc: Đà Lạt.
job_0092,Thợ lành nghề,Siêu thị Vạn Phúc,Sơn sửa nhà|Lắp đặt|Điện nước|Sửa chữa,Bắc Ninh,6808049,15741273,freelance,<40,5,college,Cần tuyển gấp Thợ lành nghề cho Siêu thị Vạn Phúc.
job_0093,Nông dân / Nông nghiệp,Siêu thị Bình Minh,Chăn nuôi|Bán hàng nông sản|Trồng trọt,Đà Nẵng,3526498,7677460,freelance,<45,4,university,Siêu thị Bình Minh cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0094,Nhân viên bán hàng,Nhà hàng Bắc Việt,Bán hàng|Nhập liệu|Thu ngân,Thái Nguyên,4901850,9047135,temporary,<45,7,high,Nhà hàng Bắc Việt cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0095,Nhân viên bán hàng,Hợp tác xã Việt Tiến,Nhập liệu|Bán hàng|Thu ngân|Kế toán,Cần Thơ,4900687,9737030,temporary,<45,0,university,Cần tuyển gấp Nhân viên bán hàng cho Hợp tác xã Việt Tiến.
job_0096,Thợ lành nghề,Siêu thị Hòa Bình,Điện nước|Lắp đặt|Đọc bản vẽ|Sơn sửa nhà,Hải Dương,6776092,14793888,part-time,<45,2,college,Cần tuyển gấp Thợ lành nghề cho Siêu thị Hòa Bình.
job_0097,Lao động xây dựng,Siêu thị Hồng Thịnh,Trộn vữa|Lắp đặt,Qui Nhơn,6198033,11769852,freelance,<45,4,none,Tuyển dụng Lao động xây dựng cho Siêu thị Hồng Thịnh tại Qui Nhơn.
job_0098,Pha chế,HTX Tân Á,Bartender|Chăm sóc khách hàng|Pha chế đồ uống,Buôn Ma Thuột,5007266,9934044,freelance,<50,3,vocational,HTX Tân Á cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0099,Nhân viên phục vụ,Doanh nghiệp tư nhân Vạn Phúc,Pha chế đồ uống|Vệ sinh an toàn thực phẩm,Đà Nẵng,4773957,7853696,part-time,any,1,none,Nhân viên phục vụ - Doanh nghiệp tư nhân Vạn Phúc. Địa điểm làm việc: Đà Nẵng.
job_0100,Công nhân sản xuất,Trang trại Hùng Vương,Vận hành máy móc|May mặc|Đóng gói,Biên Hòa,5447370,9685934,full-time,<40,10,vocational,Cần tuyển gấp Công nhân sản xuất cho Trang trại Hùng Vương.
job_0101,Nhân viên kho vận,Xưởng sản xuất Bình Minh,Nhập liệu|Giao hàng|Kho vận,TP. Hồ Chí Minh,5064559,9925215,full-time,any,6,primary,Cần tuyển gấp Nhân viên kho vận cho Xưởng sản xuất Bình Minh.
job_0102,Lái xe,Trung tâm Nam Phát,Lái xe|Bảo dưỡng xe,Biên Hòa,5888270,11702846,part-time,any,5,vocational,Lái xe - Trung tâm Nam Phát. Địa điểm làm việc: Biên Hòa.
job_0103,Giúp việc / Dịch vụ,Nhà hàng Thanh Bình,Chăm sóc người già|Nấu ăn,Hải Dương,3886301,7764057,full-time,<45,1,high,Giúp việc / Dịch vụ - Nhà hàng Thanh Bình. Địa điểm làm việc: Hải Dương.
job_0104,Pha chế,Trang trại Vạn Phúc,Kế toán|Chăm sóc khách hàng|Phục vụ bàn,Vũng Tàu,4871528,9414998,freelance,<40,9,high,Tuyển dụng Pha chế cho Trang trại Vạn Phúc tại Vũng Tàu.
job_0105,Nhân viên bán hàng,Công ty TNHH Việt Tiến,Bán hàng|Chăm sóc khách hàng,Vũng Tàu,4930951,9447978,full-time,<55,2,none,Nhân viên bán hàng - Công ty TNHH Việt Tiến. Địa điểm làm việc: Vũng Tàu.
job_0106,Pha chế,Hợp tác xã Phú Hưng,Chăm sóc khách hàng|Pha chế đồ uống,Bắc Ninh,4808199,9159346,temporary,<55,6,high,Hợp tác xã Phú Hưng cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0107,Nhân viên bán hàng,Công ty TNHH Bắc Việt,Nhập liệu|Thu ngân|Bán hàng,Thanh Hóa,5477999,9864113,temporary,<50,7,high,Cần tuyển gấp Nhân viên bán hàng cho Công ty TNHH Bắc Việt.
