id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2060027,Tuyển Tài xế BGĐ,Cty CP An Pha Kim,05|10|2026|bang|buoi|ca|cac|che|chi|chinh|cho|chuyen|co|com|cong|cua|cung|dan|dip|du|dua|gia|hang|hap|ho|hoi|khoan|lai|le|lich|loi|luc|luong|minh|muc|nam|nang|nhan|phong|phuc|quyen|rieng|sach|tac|tai|tang|tet|them|theo|thoa|thong|thuan|thuong|tin|trao|tren|tro|trong|trua|ty|va|van|vao|ve|vien|xe|đanh|đo|đoi|đuoc,Hồ Chí Minh,9600000,18000000,full-time,any,0,,Thỏa thuận | 10/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: - Mức lương cứng+ hỗ trợ cơm trưa + chế độ tăng ca + công tác + thưởng riêng- Cơ hội tăng lương dựa trên đánh giá năng lực hàng năm.- Các khoản thưởng vào dịp Lễ Tết và chuyến du lịch hàng năm cho nhân viên.- Chế độ phúc lợi hấp dẫn theo chính sách của Công ty.- Thông tin về phúc lợi được trao đổi thêm trong buổi phỏng vấn.- Mức lương cứng+ hỗ trợ cơm trưa + chế độ tăng ca + công tác + thưởng riêng- Cơ hội tăng lương dựa trên,customer_service,TimViec365,https://timviec365.vn/tuyen-tai-xe-bgdj-p2060027.html,2026-04-15T08:18:33.633945,original,original,hồ chí minh,south_east,0.8,"['05', '10', '2026', 'bang', 'buoi', 'ca', 'cac', 'che', 'chi', 'chinh', 'cho', 'chuyen', 'co', 'com', 'cong', 'cua', 'cung', 'dan', 'dip', 'du', 'dua', 'gia', 'hang', 'hap', 'ho', 'hoi', 'khoan', 'lai', 'le', 'lich', 'loi', 'luc', 'luong', 'minh', 'muc', 'nam', 'nang', 'nhan', 'phong', 'phuc', 'quyen', 'rieng', 'sach', 'tac', 'tai', 'tang', 'tet', 'them', 'theo', 'thoa', 'thong', 'thuan', 'thuong', 'tin', 'trao', 'tren', 'tro', 'trong', 'trua', 'ty', 'va', 'van', 'vao', 've', 'vien', 'xe', 'đanh', 'đo', 'đoi', 'đuoc']",2026-04-19T00:29:14.256994,,,,,
labor_timviec365_2059903,Tài xế xe tải,Công ty TNHH TMDV Vận Tải Thuỳ An Hưng,000|05|11|19|2026|31|b2|bang|bao|bi|binh|cau|co|duong|hang|hiem|khoe|kinh|lai|len|loi|muc|nam|nghiem|nhap|quyen|suc|tai|thang|them|thu|thuc|tinh|tot|tro|trung|tu|va|van|vnđ|xe|xem|yeu|đay|đen|đong|đu|đuoc,Bình Dương,19000000,19000000,full-time,any,2,,19.000.000 VNĐ | 31/05/2026 | Bình Dương | Vận tải - Lái xe | Quyền lợi: Được đóng bảo hiểm đầy đủ.Mức thu nhập từ 11.000.000 VNĐ đến 19.000.000 VNĐ/tháng.Được đóng bảo hiểm đầy đủ.Mức thu nhập từ 11.000.000 VNĐ đến 19.000.000 VNĐ/tháng. | Yêu cầu: Có bằng lái xe hạng B2 trở lên.Có kinh nghiệm lái xe tải từ 1-2 năm.Có sức khỏe tốt và tính trung thực.Có bằng lái xe hạng B2 trở lên.Có kinh nghiệm lái xe tải từ 1-2 năm.Có sức khỏe tốt và tính trung thực.+ Xem thêm | 19.000.000 VNĐ | 31/05/2026 | Bì,finance,TimViec365,https://timviec365.vn/tai-xe-xe-tai-p2059903.html,2026-04-15T08:18:33.636350,original,original,bình dương,south_east,0.8,"['000', '05', '11', '19', '2026', '31', 'b2', 'bang', 'bao', 'bi', 'binh', 'cau', 'co', 'duong', 'hang', 'hiem', 'khoe', 'kinh', 'lai', 'len', 'loi', 'muc', 'nam', 'nghiem', 'nhap', 'quyen', 'suc', 'tai', 'thang', 'them', 'thu', 'thuc', 'tinh', 'tot', 'tro', 'trung', 'tu', 'va', 'van', 'vnđ', 'xe', 'xem', 'yeu', 'đay', 'đen', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.257368,,,,,
labor_timviec365_2059824,ĐIỀU ĐỘ CONTAINER,CÔNG TY CỔ PHẦN MINH PHƯƠNG LOGISTICS,05|2026|31|bao|cac|che|co|cong|cua|giao|hiem|hoi|khac|kinh|lai|lam|loi|luat|luc|luong|moi|muc|nai|nang|nghiem|phap|phuc|quy|quyen|tai|thang|theo|thoa|thuan|tien|tiep|trong|truong|ty|va|van|viec|xe|đay|đinh|đo|đong|đu,Đồng Nai,8000000,15000000,full-time,any,0,,"Thỏa thuận | 31/05/2026 | Đồng Nai | Vận tải - Lái xe | Quyền lợi: - Mức lương: Thỏa thuận theo năng lực và kinh nghiệm.- Chế độ bảo hiểm, phúc lợi đầy đủ theo quy định của pháp luật.- Môi trường làm việc năng động, cơ hội thăng tiến trong công việc.- Các quyền lợi khác theo quy định của công ty.- Mức lương: Thỏa thuận theo năng lực và kinh nghiệm.- Chế độ bảo hiểm, phúc lợi đầy đủ theo quy định của pháp luật.- Môi trường làm việc năng động, cơ hội thăng tiến trong công việc.- Các quyền lợi khác",it,TimViec365,https://timviec365.vn/djieu-djo-container-p2059824.html,2026-04-15T08:18:33.638807,original,original,đồng nai,south_east,0.8,"['05', '2026', '31', 'bao', 'cac', 'che', 'co', 'cong', 'cua', 'giao', 'hiem', 'hoi', 'khac', 'kinh', 'lai', 'lam', 'loi', 'luat', 'luc', 'luong', 'moi', 'muc', 'nai', 'nang', 'nghiem', 'phap', 'phuc', 'quy', 'quyen', 'tai', 'thang', 'theo', 'thoa', 'thuan', 'tien', 'tiep', 'trong', 'truong', 'ty', 'va', 'van', 'viec', 'xe', 'đay', 'đinh', 'đo', 'đong', 'đu']",2026-04-19T00:29:14.257723,,,,,
labor_timviec365_2059797,Tuyển tài xế B2 chạy xe tải nhẹ,Công ty TNHH Sản Xuất Kinh Doanh Nội Thất Tân Á Châu,000|05|13|20|2026|31|ban|bang|bao|bhtn|bhxh|bhyt|cac|che|chi|co|dan|gia|gom|hap|ho|hoi|lai|lam|le|lo|loi|luat|luong|minh|moi|nang|phat|quy|quyen|rang|ro|tai|tao|tet|tham|than|thang|theo|thien|thuong|tien|trien|trinh|truong|va|van|viec|vnđ|xe|đao|đay|đinh|đo|đong|đu,Hồ Chí Minh,20000000,20000000,full-time,any,0,,"20.000.000 VNĐ | 31/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: Lương thưởng hấp dẫn, bao gồm lương tháng 13 và các chế độ thưởng lễ, Tết theo quy định.Tham gia đầy đủ BHXH, BHYT, BHTN theo luật định.Môi trường làm việc năng động, thân thiện, có lộ trình thăng tiến rõ ràng.Cơ hội đào tạo và phát triển bản thân.Lương thưởng hấp dẫn, bao gồm lương tháng 13 và các chế độ thưởng lễ, Tết theo quy định.Tham gia đầy đủ BHXH, BHYT, BHTN theo luật định.Môi trường làm việc năng động, thân thiện,",hr,TimViec365,https://timviec365.vn/tuyen-tai-xe-b2-chay-xe-tai-nhe-p2059797.html,2026-04-15T08:18:33.644931,original,original,hồ chí minh,south_east,0.8,"['000', '05', '13', '20', '2026', '31', 'ban', 'bang', 'bao', 'bhtn', 'bhxh', 'bhyt', 'cac', 'che', 'chi', 'co', 'dan', 'gia', 'gom', 'hap', 'ho', 'hoi', 'lai', 'lam', 'le', 'lo', 'loi', 'luat', 'luong', 'minh', 'moi', 'nang', 'phat', 'quy', 'quyen', 'rang', 'ro', 'tai', 'tao', 'tet', 'tham', 'than', 'thang', 'theo', 'thien', 'thuong', 'tien', 'trien', 'trinh', 'truong', 'va', 'van', 'viec', 'vnđ', 'xe', 'đao', 'đay', 'đinh', 'đo', 'đong', 'đu']",2026-04-19T00:29:14.258084,,,,,
labor_timviec365_2059669,Lái xe lãnh đạo,Công ty Cổ phần tập đoàn Hoà Bình Minh,000|03|05|14|2026|31|b2|bac|bang|bhxh|cac|cau|che|co|cong|cua|dong|ha|hang|huong|it|khoe|khu|kinh|lai|len|loi|luat|luong|muc|nam|ngay|nghiem|nhat|noi|phap|phia|phuc|quy|quyen|sang|suc|tac|tai|the|theo|thuc|tien|tinh|tot|tro|trong|trung|tu|uu|van|ve|vnđ|vuc|xe|yeu|đay|đi|đinh|đo|đong|đu|đuoc,Hà Nội,14000000,14000000,full-time,any,3,,"14.000.000 VNĐ | 31/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: Mức lương: từ 14.000.000 VNĐ.Được đóng BHXH đầy đủ.Hưởng các chế độ phúc lợi theo quy định của pháp luật.Mức lương: từ 14.000.000 VNĐ.Được đóng BHXH đầy đủ.Hưởng các chế độ phúc lợi theo quy định của pháp luật. | Yêu cầu: Có bằng lái xe hạng B2 trở lên.Kinh nghiệm ít nhất 03 năm lái xe, ưu tiên có kinh nghiệm lái các dòng xe sang.Trung thực, có sức khỏe tốt.Có thể đi công tác các tỉnh khu vực phía Bắc (đi về trong ngày).Ưu tiên",other,TimViec365,https://timviec365.vn/lai-xe-lanh-djao-p2059669.html,2026-04-15T08:18:33.649830,original,original,hà nội,north,0.8,"['000', '03', '05', '14', '2026', '31', 'b2', 'bac', 'bang', 'bhxh', 'cac', 'cau', 'che', 'co', 'cong', 'cua', 'dong', 'ha', 'hang', 'huong', 'it', 'khoe', 'khu', 'kinh', 'lai', 'len', 'loi', 'luat', 'luong', 'muc', 'nam', 'ngay', 'nghiem', 'nhat', 'noi', 'phap', 'phia', 'phuc', 'quy', 'quyen', 'sang', 'suc', 'tac', 'tai', 'the', 'theo', 'thuc', 'tien', 'tinh', 'tot', 'tro', 'trong', 'trung', 'tu', 'uu', 'van', 've', 'vnđ', 'vuc', 'xe', 'yeu', 'đay', 'đi', 'đinh', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.258422,,,,,
labor_timviec365_2059087,Lái Xe Tải Bằng C,Công ty Cổ phần CKP.,000|05|16|18|20|2026|bang|bhxh|bhyt|che|chuyen|cong|cua|ha|hellip|hop|huong|ky|lai|lam|lao|le|loi|mat|may|moi|ndash|nghi|nghiep|nha|nhap|noi|nuoc|pho|phuc|quy|quyen|tai|tet|than|theo|thien|thong|thu|thuong|to|trieu|truong|tu|ty|va|van|viec|vnđ|xe|yacute|đay|đi|đinh|đo|đong|đu|đung|đuoc,Hà Nội,18000000,18000000,temporary,any,0,,"18.000.000 VNĐ | 20/05/2026 | Hà Nội | Lao động phổ thông, Vận tải - Lái xe, Ô tô - xe máy | Quyền lợi: - Được k&yacute; hợp đồng, BHXH, BHYT theo đúng quy định của nhà nước và của công ty.- Được hưởng đầy đủ chế độ phúc lợi của Công ty và theo quy định của nhà nước: Nghỉ lễ, nghỉ tết, đi nghỉ mát, thưởng lễ tết&hellip;- Thu nhập: từ 16 &ndash; 18 triệu- Môi trường làm việc chuyên nghiệp, thân thiện.- Được ký hợp đồng, BHXH, BHYT theo đúng quy định của nhà nước và của công ty.- Được hưởng đầy đủ",other,TimViec365,https://timviec365.vn/lai-xe-tai-bang-c-p2059087.html,2026-04-15T08:18:33.657072,original,original,hà nội,north,0.8,"['000', '05', '16', '18', '20', '2026', 'bang', 'bhxh', 'bhyt', 'che', 'chuyen', 'cong', 'cua', 'ha', 'hellip', 'hop', 'huong', 'ky', 'lai', 'lam', 'lao', 'le', 'loi', 'mat', 'may', 'moi', 'ndash', 'nghi', 'nghiep', 'nha', 'nhap', 'noi', 'nuoc', 'pho', 'phuc', 'quy', 'quyen', 'tai', 'tet', 'than', 'theo', 'thien', 'thong', 'thu', 'thuong', 'to', 'trieu', 'truong', 'tu', 'ty', 'va', 'van', 'viec', 'vnđ', 'xe', 'yacute', 'đay', 'đi', 'đinh', 'đo', 'đong', 'đu', 'đung', 'đuoc']",2026-04-19T00:29:14.258756,,,,,
labor_timviec365_2059077,Tuyển Lái Xe Cứu Hộ,Công ty Cổ phần CKP.,000|05|16|18|20|2026|bang|bhxh|bhyt|che|chuyen|cong|cua|ha|hellip|hop|huong|ky|lai|lam|lao|le|loi|mat|may|moi|ndash|nghi|nghiep|nha|nhap|noi|nuoc|pho|phuc|quy|quyen|tai|tet|than|theo|thien|thong|thu|thuong|to|trieu|truong|tu|ty|va|van|viec|vnđ|xe|yacute|đay|đi|đinh|đo|đong|đu|đung|đuoc,Hà Nội,18000000,18000000,temporary,any,0,,"18.000.000 VNĐ | 20/05/2026 | Hà Nội | Lao động phổ thông, Vận tải - Lái xe, Ô tô - xe máy | Quyền lợi: - Được k&yacute; hợp đồng, BHXH, BHYT theo đúng quy định của nhà nước và của công ty.- Được hưởng đầy đủ chế độ phúc lợi của Công ty và theo quy định của nhà nước: Nghỉ lễ, nghỉ tết, đi nghỉ mát, thưởng lễ tết&hellip;- Thu nhập: từ 16 &ndash; 18 triệu- Môi trường làm việc chuyên nghiệp, thân thiện.- Được ký hợp đồng, BHXH, BHYT theo đúng quy định của nhà nước và của công ty.- Được hưởng đầy đủ",other,TimViec365,https://timviec365.vn/tuyen-lai-xe-cuu-ho-va-lai-xe-tai-bang-c-p2059077.html,2026-04-15T08:18:33.661593,original,original,hà nội,north,0.8,"['000', '05', '16', '18', '20', '2026', 'bang', 'bhxh', 'bhyt', 'che', 'chuyen', 'cong', 'cua', 'ha', 'hellip', 'hop', 'huong', 'ky', 'lai', 'lam', 'lao', 'le', 'loi', 'mat', 'may', 'moi', 'ndash', 'nghi', 'nghiep', 'nha', 'nhap', 'noi', 'nuoc', 'pho', 'phuc', 'quy', 'quyen', 'tai', 'tet', 'than', 'theo', 'thien', 'thong', 'thu', 'thuong', 'to', 'trieu', 'truong', 'tu', 'ty', 'va', 'van', 'viec', 'vnđ', 'xe', 'yacute', 'đay', 'đi', 'đinh', 'đo', 'đong', 'đu', 'đung', 'đuoc']",2026-04-19T00:29:14.259084,,,,,
labor_timviec365_2059372,TUYỂN LÁI XE DỊCH VỤ BẰNG B2,CÔNG TY TNHH TM DV PHÚ AN KHANG,05|19|193|2026|bao|boc|cau|che|chi|co|com|giao|giaotac|gio|giogiu|hang|hcm|ho|khong|ky|lai|lam|loi|luu|minh|nang|nao|neu|nghiem|ngoai|nhap|phat|phi|phong|quan|quyen|sinh|tai|thoa|thu|thuan|thuanco|tien|tiep|totđung|tp|tran|trua|va|vac|van|ve|viec|xe|yeu|đem|đia|điem|đo|đuc|đuoc,Hồ Chí Minh,9600000,18000000,full-time,any,0,,"Thỏa thuận | 19/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: Thu nhập thỏa thuậnCó chế độ cơm trưa, tiền ngoài giờ và phí lưu đêm nếu có phát sinh.Không yêu cầu bốc vác, giao hàng.Địa điểm làm việc: TP.HCM, 193 Trần Não, Thủ Đức.Thu nhập thỏa thuậnCó chế độ cơm trưa, tiền ngoài giờ và phí lưu đêm nếu có phát sinh.Không yêu cầu bốc vác, giao hàng.Địa điểm làm việc: TP.HCM, 193 Trần Não, Thủ Đức. | Yêu cầu: Kỹ năng lái xe tốtĐúng giờGiữ vệ sinh và bảo quản xe được giaoTác phong nghiêm chỉ",other,TimViec365,https://timviec365.vn/lai-xe-dich-vu-bang-b2-p2059372.html,2026-04-15T08:18:33.665034,original,original,hồ chí minh,south_east,0.8,"['05', '19', '193', '2026', 'bao', 'boc', 'cau', 'che', 'chi', 'co', 'com', 'giao', 'giaotac', 'gio', 'giogiu', 'hang', 'hcm', 'ho', 'khong', 'ky', 'lai', 'lam', 'loi', 'luu', 'minh', 'nang', 'nao', 'neu', 'nghiem', 'ngoai', 'nhap', 'phat', 'phi', 'phong', 'quan', 'quyen', 'sinh', 'tai', 'thoa', 'thu', 'thuan', 'thuanco', 'tien', 'tiep', 'totđung', 'tp', 'tran', 'trua', 'va', 'vac', 'van', 've', 'viec', 'xe', 'yeu', 'đem', 'đia', 'điem', 'đo', 'đuc', 'đuoc']",2026-04-19T00:29:14.259422,,,,,
labor_timviec365_2058960,Nhân viên Giao hàng Xe máy,Công ty TNHH SPX Express,05|19|2026|ao|baga|bang|bhxh|bi|can|cang|cap|chuan|co|cung|dung|gia|giao|ha|han|hang|ho|hop|khong|ky|lai|len|loi|luong|mu|noi|quyen|rider|sot|tai|thang|theo|thiet|thoa|thuan|tiep|trang|tro|tu|van|xe|yen|đay|đe|đo|đong|đu|đung,Hà Nội,9200000,17250000,temporary,any,0,,"Thỏa thuận | 19/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: - Hỗ trợ đóng BHXH đầy đủ, có lương cứng- Cung cấp trang thiết bị, đồ dùng giao hàng (mũ/áo/sọt). Rider tự chuẩn bị giá/cáng/baga để đựng sọt lên yên xe- Hợp đồng 6 tháng, tự gia hạn 6 tháng tiếp theo không cần ký lại- Hỗ trợ đóng BHXH đầy đủ, có lương cứng- Cung cấp trang thiết bị, đồ dùng giao hàng (mũ/áo/sọt). Rider tự chuẩn bị giá/cáng/baga để đựng sọt lên yên xe- Hợp đồng 6 tháng, tự gia hạn 6 tháng tiếp theo không cần ký lại",customer_service,TimViec365,https://timviec365.vn/nhan-vien-giao-hang-xe-may-p2058960.html,2026-04-15T08:18:33.667571,original,original,hà nội,north,0.8,"['05', '19', '2026', 'ao', 'baga', 'bang', 'bhxh', 'bi', 'can', 'cang', 'cap', 'chuan', 'co', 'cung', 'dung', 'gia', 'giao', 'ha', 'han', 'hang', 'ho', 'hop', 'khong', 'ky', 'lai', 'len', 'loi', 'luong', 'mu', 'noi', 'quyen', 'rider', 'sot', 'tai', 'thang', 'theo', 'thiet', 'thoa', 'thuan', 'tiep', 'trang', 'tro', 'tu', 'van', 'xe', 'yen', 'đay', 'đe', 'đo', 'đong', 'đu', 'đung']",2026-04-19T00:29:14.259743,,,,,
labor_timviec365_2058920,"Tài xế xe tải (xe van, 1T25, 1T9, 5T, 8T)",Công ty Cổ Phần Giao Hàng Tiết Kiệm,000|05|10|12|16|17|2026|20km|30km|500|bang|bhxh|bhyt|cap|che|chi|cho|coc|cong|gia|ho|hoac|hon|hop|kham|khi|kho|khoe|ky|lai|lay|le|loi|minh|nang|neu|nhap|phi|phu|quyen|suat|suc|tai|tet|tham|thang|thu|thuong|tien|tong|tren|trieu|tro|tu|tuy|van|vao|vnđ|xa|xe|đau|đay|đen|đo|đoan|đong|đu,Hồ Chí Minh,16000000,16000000,temporary,any,0,,"16 VNĐ | 17/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: * Thu nhập: Từ 12 VNĐ Đến 16 VNĐ/tháng (hoặc hơn tuỳ năng suất).* Tham gia đầy đủ BHXH, BHYT, chế độ công đoàn, thưởng lễ Tết.* Hỗ trợ chi phí khám sức khỏe: 500.000 VNĐ khi ký hợp đồng.* Phụ cấp tiền trọ: 2-3 triệu VNĐ (nếu chỗ trọ xa kho lấy xe trên 20km, 30km).* Cọc đầu vào: 1 triệu VNĐ (Tổng cọc 10 triệu VNĐ).* Thu nhập: Từ 12 VNĐ Đến 16 VNĐ/tháng (hoặc hơn tuỳ năng suất).* Tham gia đầy đủ BHXH, BHYT, chế độ công đoàn,",customer_service,TimViec365,https://timviec365.vn/tai-xe-xe-tai-xe-van-1t25-1t9-5t-8t-p2058920.html,2026-04-15T08:18:33.670078,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10', '12', '16', '17', '2026', '20km', '30km', '500', 'bang', 'bhxh', 'bhyt', 'cap', 'che', 'chi', 'cho', 'coc', 'cong', 'gia', 'ho', 'hoac', 'hon', 'hop', 'kham', 'khi', 'kho', 'khoe', 'ky', 'lai', 'lay', 'le', 'loi', 'minh', 'nang', 'neu', 'nhap', 'phi', 'phu', 'quyen', 'suat', 'suc', 'tai', 'tet', 'tham', 'thang', 'thu', 'thuong', 'tien', 'tong', 'tren', 'trieu', 'tro', 'tu', 'tuy', 'van', 'vao', 'vnđ', 'xa', 'xe', 'đau', 'đay', 'đen', 'đo', 'đoan', 'đong', 'đu']",2026-04-19T00:29:14.260085,,,,,
labor_timviec365_2058919,Tuyển nhân viên giao vận,Công ty TNHH Công Nghệ Song Hùng,000|05|13|15|17|2026|bao|cac|cap|cau|che|chi|chuc|chuyen|co|coi|cong|dai|dan|dip|do|gia|giao|hap|hiem|ho|hoat|hoi|huong|lai|lam|lau|le|loi|lu|luong|luu|mat|minh|mo|moi|muc|nam|nang|neu|ngay|nghi|nghiep|on|phep|phong|phu|phuc|quyen|tai|tet|tham|than|thang|thien|thuong|to|truong|ty|va|van|vao|viec|vnđ|xa|xe|yeu|đat|đay|đi|đinh|đo|đong|đu|đuoc,Hồ Chí Minh,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 17/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: - Mức lương hấp dẫn cộng phụ cấp: 7.000.000 VNĐ ~ 15.000.000 VNĐ.- Thưởng lương tháng 13 và chế độ phép năm đầy đủ.- Được hưởng đầy đủ các chế độ bảo hiểm xã hội, phúc lợi, và thưởng vào các dịp Lễ Tết.- Tham gia các hoạt động giao lưu, đi nghỉ mát do công ty tổ chức.- Môi trường làm việc chuyên nghiệp, năng động, thân thiện và cởi mở.- Phỏng vấn và đi làm ngay nếu đạt yêu cầu.- Cơ hội công việc ổn định và lâu dài.- Mức lư",finance,TimViec365,https://timviec365.vn/tuyen-nhan-vien-giao-van-p2058919.html,2026-04-15T08:18:33.672763,original,original,hồ chí minh,south_east,0.8,"['000', '05', '13', '15', '17', '2026', 'bao', 'cac', 'cap', 'cau', 'che', 'chi', 'chuc', 'chuyen', 'co', 'coi', 'cong', 'dai', 'dan', 'dip', 'do', 'gia', 'giao', 'hap', 'hiem', 'ho', 'hoat', 'hoi', 'huong', 'lai', 'lam', 'lau', 'le', 'loi', 'lu', 'luong', 'luu', 'mat', 'minh', 'mo', 'moi', 'muc', 'nam', 'nang', 'neu', 'ngay', 'nghi', 'nghiep', 'on', 'phep', 'phong', 'phu', 'phuc', 'quyen', 'tai', 'tet', 'tham', 'than', 'thang', 'thien', 'thuong', 'to', 'truong', 'ty', 'va', 'van', 'vao', 'viec', 'vnđ', 'xa', 'xe', 'yeu', 'đat', 'đay', 'đi', 'đinh', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.260451,,,,,
labor_timviec365_2058880,Tài Xế Lái Xe Giao Nhận Hàng Hoá Bằng B2,CÔNG TY TNHH NGÂN ANH PHÁT,000|05|12|16|2026|bang|bao|bhxh|bhyt|building|cac|cap|chinh|choi|chua|chuc|co|com|cua|du|gia|giai|gian|hang|het|hiem|hoat|hoi|hop|khi|ky|lai|lam|lao|lich|loi|luat|luc|luong|moi|nai|nam|nang|nhan|phap|phong|phu|quy|quyen|tai|team|tham|than|thang|the|theo|thien|thoa|thoi|thu|thuc|thuong|tien|to|tot|tr|trua|truong|va|van|viec|vien|viet|vnđ|vui|xe|xuyen|đay|đinh|đong|đu|đuoc,Đồng Nai,12000000,12000000,temporary,any,0,,"12.000.000 VNĐ | 16/05/2026 | Đồng Nai | Vận tải - Lái xe | Quyền lợi: - Lương theo thỏa thận khi phỏng vấn .- Nhân viên có năng lực tốt , có thể ký hợp đồng chính thức khi chưa hết thời gian thử việc .- Được đóng bảo hiểm theo quy định của pháp luật.- Môi trường làm việc năng động, thân thiện, cơ hội thăng tiến.- Phụ cấp cơm trưa.- Được tham gia đầy đủ BHXH, BHYT,... theo luật lao động Việt Nam- Du lịch hằng năm, thường xuyên tổ chức các hoạt động team building và các hoạt động vui chơi giải tr",it,TimViec365,https://timviec365.vn/tai-xe-lai-xe-giao-nhan-hang-hoa-bang-b2-p2058880.html,2026-04-15T08:18:33.678444,original,original,đồng nai,south_east,0.8,"['000', '05', '12', '16', '2026', 'bang', 'bao', 'bhxh', 'bhyt', 'building', 'cac', 'cap', 'chinh', 'choi', 'chua', 'chuc', 'co', 'com', 'cua', 'du', 'gia', 'giai', 'gian', 'hang', 'het', 'hiem', 'hoat', 'hoi', 'hop', 'khi', 'ky', 'lai', 'lam', 'lao', 'lich', 'loi', 'luat', 'luc', 'luong', 'moi', 'nai', 'nam', 'nang', 'nhan', 'phap', 'phong', 'phu', 'quy', 'quyen', 'tai', 'team', 'tham', 'than', 'thang', 'the', 'theo', 'thien', 'thoa', 'thoi', 'thu', 'thuc', 'thuong', 'tien', 'to', 'tot', 'tr', 'trua', 'truong', 'va', 'van', 'viec', 'vien', 'viet', 'vnđ', 'vui', 'xe', 'xuyen', 'đay', 'đinh', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.260814,,,,,
labor_timviec365_2057896,Nhân viên giao hàng bằng xe máy,ĐIỆN MÁY TRỌNG TÍN,000|05|08|12|15|20|2026|25|bao|cao|cap|cau|che|chuyen|co|giao|ha|hiem|hoi|kem|lai|le|len|loi|luong|may|ngay|nghe|nghi|nhan|noi|phu|quyen|smar|tai|tay|tet|the|thoai|to|tu|van|vnđ|xa|xe|yeu|đen|đien|đo|đong|đuoc,Hà Nội,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 08/05/2026 | Hà Nội | Vận chuyển giao nhận, Vận tải - Lái xe, Ô tô - xe máy | Quyền lợi: + Lương từ 12.000.000 VNĐ đến 15.000.000 VNĐ kèm phụ cấp, có tay nghề cao có thể lên đến 20.000.000 VNĐ đến 25.000.000 VNĐ + Được đóng bảo hiểm xã hội + Được nghỉ chế độ ngày lễ, tết+ Lương từ 12.000.000 VNĐ đến 15.000.000 VNĐ kèm phụ cấp, có tay nghề cao có thể lên đến 20.000.000 VNĐ đến 25.000.000 VNĐ+ Được đóng bảo hiểm xã hội+ Được nghỉ chế độ ngày lễ, tết | Yêu cầu: + Có điện thoại smar",finance,TimViec365,https://timviec365.vn/nhan-vien-giao-hang-bang-xe-may-p2057896.html,2026-04-15T08:18:33.682934,original,original,hà nội,north,0.8,"['000', '05', '08', '12', '15', '20', '2026', '25', 'bao', 'cao', 'cap', 'cau', 'che', 'chuyen', 'co', 'giao', 'ha', 'hiem', 'hoi', 'kem', 'lai', 'le', 'len', 'loi', 'luong', 'may', 'ngay', 'nghe', 'nghi', 'nhan', 'noi', 'phu', 'quyen', 'smar', 'tai', 'tay', 'tet', 'the', 'thoai', 'to', 'tu', 'van', 'vnđ', 'xa', 'xe', 'yeu', 'đen', 'đien', 'đo', 'đong', 'đuoc']",2026-04-19T00:29:14.261145,,,,,
